"Everything on the computer in any form is indeed ""real"" and stores somewhere. This is more of a hard-ware question if you want those details, not programming, so I wouldn't ask on StackOverflow",0
Dollar off! ...,0
This question appears to be off-topic because it is about philosophy.,0
"I'm guessing part of the reason people downvoted is because of the phrase `If you have a 64-bit program installed on a 32-bit computer/laptop`, which of course is so obviously impossible that it's nonsensical.",0
That's ridiculous.,0
-1 for not doing your assignment and get some other people do it for you.,0
"Atleast provide some basics done by you, and a hint that this is an assignment",0
HAHA! This made my day :o),0
Hahahahhahaha this made me laugh for the first time today! :D,0
"@orange Regardless of whether the code is there or not, the question is one of the countless debug-this-code-for-me questions posted every day, with little or any additional information such as results of debugging attempts etc. Really not the kind of thing many people, myself included, think SO should be encouraging.",0
"""the code seems perfectly fine, I'm sure these compiler errors mean nothing"".",0
"_""the code seems perfectly fine to me""_ - General rule of thumb, every time you think the compiler is wrong you are.",0
Go Downvotes! you can reach -10 !! :),0
"""wow"" genious program, that corrects misspelled ""exerise"" into correct ""exercise""",0
"@PeterMiehle I hate to scold, but [""As long as the question is in salvageable English and makes some modicum of sense, it should be edited and improved like any other post.""](http://blog.stackoverflow.com/2009/07/non-english-question-policy/)",0
"@Nick you put much too much afford into a ""make my homework for me""-question!",0
please try not to post duplicate answers. especially not when the answer your copying has been posted years before and your answer adds no more value than the original,0
I do love doing other peoples homework. Do you?,0
"This question appears to be off-topic because googling ""python int"" is not too difficult.",0
"@MattDMo That's not a reason to close the question, just to downvote.",0
"This seems fairly straight-forward to Google, or just try with an interpreter. Was there something you thought it did or should do that you found counter-intuitive? Sometimes it helps to let folks know that you thought about something a bit and just where your confusion lies.",0
You can start by [Googling](https://www.google.com?q=pure+css+slideshow&gws_rd=cr&ei=Ghi5VJXfIIrgywOttIG4Dw#q=pure+css+slideshow).,0
"If this is indeed a homework question, I suggest you find another college where they ask meaningful questions.",0
"Let me guess. You copied the above code from some site but it doesn't do exactly what you need, so you want someone to fix it for you.",0
"While the question is more or less straightforward, and the answer provided so far is correct, this indeed looks like a copypasta for a homework assignment left to the last minute. I find it hard to believe one could have written the code provided and not know how to fix the above problem.",0
@interjay ya ma niggah. Finding easy way out niggah,0
"@TilakRaj this isn't a discussion forum, it's a Q&A site. Ask an [on-topic question](http://stackoverflow.com/help/on-topic).",0
"@TilakRaj 1. That's not a question (both because it's a comment, and doesn't actually contain a specific question). 2. We [don't do *""urgent""*](http://meta.stackexchange.com/q/6506). 3. We [don't do *""explanation""*](http://meta.stackoverflow.com/q/253894/3001761). Learn how this site works, or leave.",0
"And ""how to load jquery"" in Google didn't help?",0
"There's a new start-up company called Google that can actually search the interwebs for you and give you an answer to this...it isn't a very big or well known company but, give them a shot?",0
"Have you not attended a single class yet? Isn't this something that's covered, you know, in the class materials?",0
I'm pretty sure that is covered by the MSDN documentation.,0
I smell homework.....,0
